Name,Age,Class/Dept,Ticket,Joined,Job,Boat [Body],Country of Residence
"BRIANT, Mr Albert",34,Engineering Crew,,Southampton,Greaser,,England
"BRICE, Mr Walter Thomas",42,Deck Crew,,Southampton,Able Seaman,11,England
"BRIDE, Mr Harold Sydney",22,Victualling Crew,,Belfast,Assistant Telegraphist,B ,England
"BRIGHT, Mr Arthur John",42,Deck Crew,,Belfast,Quartermaster,D ,England
"BRISTOW, Mr Robert Charles",38,Victualling Crew,,Southampton,3rd Class Steward,[290],England
"BROCKLEBANK, Mr William Alfred",40,3rd Class Passenger,364512£8 1s,Southampton,Groom,,England
"BROOKMAN, Mr John Cress",28,Victualling Crew,,Southampton,3rd Class Steward,,England
"BROOKS, Mr J.",25,Engineering Crew,,Southampton,Trimmer,,England
"BROOM, Mr Herbert George",33,Victualling Crew,,Belfast,Bath Steward,,England
"BROOME, Mr Athol Frederick",31,Victualling Crew,,Southampton,Verandah Steward (1st Class),,England
"BROWN, Miss Amelia Mary",18,2nd Class PassengerServant,248733£13,Southampton,Cook (Personal),11,England
"BROWN, Mr John",28,Engineering Crew,,Southampton,Fireman,[267],England
"BROWN, Mr Joseph",30,Engineering CrewSubstitute Crew,,Southampton,Fireman,,England
"BROWN, Mr Edward",34,Victualling Crew,,Belfast,Saloon Steward,A ,England
"BROWN, Mr Walter James",41,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"BUCKLEY, Mr H. E.",34,Victualling Crew,,Southampton,Assistant Vegetable Cook,,England
"BULEY, Mr Edward John",26,Deck Crew,,Southampton,Able Seaman,10,England
"BULL, Mr Walter Edward",36,Victualling Crew,,Southampton,Scullion,,England
"BULLEY, Mr Henry Ashburnham",21,Victualling Crew,,Southampton,Boots Steward (2nd class),,England
"BUNNELL, Mr Wilfred James",20,Victualling Crew,,Belfast,Plate Steward,,England
"BURGESS, Mr Charles",18,Victualling Crew,,Southampton,Extra 3rd. Baker,13,England
"BURKE, Mr Richard Edward",29,Victualling Crew,,Belfast,Lounge Steward (1st class),,England
"BURKE, Mr William",39,Victualling Crew,,Belfast,Saloon Steward,10,England
"BURR, Mr Ewart Sydenham",28,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"BURRAGE, Mr Arthur Victor Edwards",20,Victualling Crew,,Southampton,Plate Steward,13,England
"BURROUGHS, Mr Arthur Peckham",34,Engineering Crew,,Southampton,Fireman,,England
"BURROWS, Mr W.",29,Engineering CrewLeft with Consent,,Southampton,Fireman,,England
"BURTON, Mr Edward John",35,Engineering Crew,,Southampton,Fireman,,England
"BUSS, Miss Kate",36,2nd Class Passenger,27849£13,Southampton,,9,England
"BUTLER, Mr Reginald Fenton",25,2nd Class Passenger,234686£13,Southampton,Mechanical Engineer,[97],England
"BUTT, Mr William John",30,Engineering Crew,,Southampton,Fireman,[77],England
"BUTT, Mr Robert Henry",21,Victualling Crew,,Southampton,Saloon Steward,[10],England
"BUTTERWORTH, Mr John",23,Victualling Crew,,Southampton,Saloon Steward,[116],England
"BYLES, Fr Thomas Roussel Davids",42,2nd Class Passenger,244310£13,Southampton,Priest / Minister,,England
"BYRNE, Mr James Edward",44,Victualling Crew,,Southampton,Bedroom Steward (2nd Class),,England
"CALDERWOOD, Mr Hugh",33,Engineering Crew,,Belfast,Trimmer,,England
"CAMERON, Miss Clear Annie",35,2nd Class Passenger,13528£21,Southampton,Personal Maid,14,England
"CAMPBELL, Mr Donald Samuel",28,Victualling Crew,,Southampton,3rd Class Clerk,,England
"CANN, Mr Ernest",29,3rd Class Passenger,2152£8 1s,Southampton,Miner,,England
"CANNER, Mr John",40,Engineering Crew,,Southampton,Fireman,,England
"CARBINES, Mr William",19,2nd Class Passenger,28424£13,Southampton,Miner,[18],England
"CARNEY, Mr William John",31,Victualling Crew,,Southampton,Lift Steward,[251],England
"CARR, Mr Richard Stephen",27,Engineering Crew,,Southampton,Trimmer,,England
"CARTER, Mr F.",27,Engineering CrewFailed to Join Ship,,Southampton,Trimmer,,England
"CARTER, Rev. Ernest Courtenay",54,2nd Class Passenger,244252£26,Southampton,Priest / Minister,,England
"CARTER, Mrs Lilian",45,2nd Class Passenger,244252£26,Southampton,,,England
"CARTER, Mr James",46,Engineering Crew,,Southampton,Fireman,,England
"CARTWRIGHT, Mr James Edward",33,Victualling Crew,,Belfast,Saloon Steward,[320],England
"CARVER, Mr Alfred John",27,3rd Class Passenger,370160£7 5s,Southampton,Seaman,,England
"CASALI, Sig. Giulio",32,Restaurant Staff,,Southampton,Waiter,,England
"CASE, Mr Howard Brown",49,1st Class Passenger,19924£26,Southampton,,,England
"CASEY, Mr Thomas",44,Engineering Crew,,Southampton,Trimmer,,England
"CASSWILL, Mr Charles",34,Victualling Crew,,Southampton,Saloon Steward,,England
"CASTLEMAN, Mr Edward",37,Engineering Crew,,Southampton,Greaser,,England
"CATON, Miss Annie",33,Victualling Crew,,Southampton,Turkish Bath Stewardess,,England
"CAUNT, Mr William Ewart",28,Victualling Crew,,Southampton,Grill Cook,,England
"CAVE, Mr Herbert",39,Victualling Crew,,Belfast,Saloon Steward (1st class),[218],England
"CAVELL, Mr George Henry",22,Engineering Crew,,Southampton,Trimmer,15,England
"CAVENDISH, Mr Tyrell William",36,1st Class Passenger,19877£78 17s,Southampton,,[172],England
"CAVENDISH, Mrs Julia Florence",25,1st Class Passenger,19877£78 17s,Southampton,,6,England
"CECIL, Mr Charles Thomas",21,Victualling Crew,,Southampton,Steward,,England
"CHABOISSON, Mr Adrien Firmin",25,Restaurant Staff,,Southampton,Roast Cook,,England
"CHAPMAN, Mr Joseph Charles",32,Victualling Crew,,Southampton,"Boots steward, 2nd class",9,England
"CHAPMAN, Mr John Henry",37,2nd Class Passenger,29037£26,Southampton,Cemetery Labourer,[17],England
"CHAPMAN, Mrs Sarah Elizabeth",30,2nd Class Passenger,29037£26,Southampton,,,England
"CHARMAN, Mr John James",25,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"CHERRETT, Mr William Victor",24,Engineering Crew,,Southampton,Fireman,,England
"CHERRY, Miss Gladys",30,1st Class Passenger,110152£86 10s,Southampton,Of Independent Means,8,England
"CHEVERTON, Mr William Frederick",27,Victualling Crew,,Belfast,Saloon Steward (1st class),[334],England
"CHIBNALL, Mrs Edith Martha Bowerman",48,1st Class Passenger,113505£55,Southampton,Of Independent Means,6,England
"CHISNALL, Mr George Alexander",36,Engineering Crew,,Belfast,Boilermaker,[111],England
"CHITTY, Mr Archibald George",28,Victualling Crew,,Southampton,Third Class Steward,,England
"CHITTY, Mr George Henry",50,Victualling Crew,,Southampton,Baker,,England
"CHORLEY, Mr John Henry",25,Engineering Crew,,Southampton,Fireman,,England
"CHRISTMANN, Mr Emil",29,3rd Class Passenger,343276£8 1s,Southampton,Clerk,,England
"CHRISTMAS, Mr Herbert Harry",34,Victualling Crew,,Southampton,Assistant Saloon Steward (2nd class),,England
"CHRISTY, Mrs Alice Frances",52,2nd Class Passenger,237789£30,Southampton,,,England
"CHRISTY, Miss Rachel Juli Cohen",25,2nd Class Passenger,237789£30,Southampton,,,England
"CLARK, Mr William",42,Engineering Crew,,Southampton,Fireman,15,England
"CLARKE, Mr Charles Valentine",29,2nd Class Passenger,2003£26,Southampton,Dairy Worker,,England
"CLARKE, Mrs Ada Maria",28,2nd Class Passenger,2003£26,Southampton,,14,England
"CLARKE, Mr John Frederick Preston",28,2nd Class PassengerMusician,250654,Southampton,Musician,[202],England
"CLEAVER, Miss Alice Catherine",22,1st Class PassengerServant,113781£151 16s,Southampton,Nursemaid,11,England
"CLENCH, Mr Frederick Charles",33,Deck Crew,,Southampton,Able Seaman,12,England
"CLENCH, Mr George James",31,Deck Crew,,Southampton,Able Seaman,,England
"COE, Mr Harry",21,Engineering Crew,,Southampton,Trimmer,,England
"COFFEY, Mr John",23,Engineering CrewDeserted,,Southampton,Fireman,,England
"COHEN, Mr Gurshon",19,3rd Class Passenger,3540£8 1s,Southampton,Printer / Compositor,12* ,England
"COLEMAN, Mr Albert Edward",28,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"COLEMAN, Mr John",57,Engineering Crew,,Belfast,Engineers' Mess steward,,England
"COLERIDGE, Mr Reginald Charles",29,2nd Class Passenger,14263£10 10s,Southampton,Advertising Consultant,,England
"COLGAN, Mr Joseph",33,Victualling Crew,,Southampton,Scullion,,England
"COLLETT, Mr Sidney Clarence Stuart",25,2nd Class Passenger,28034£10 10s,Southampton,,9,England
"COLLINS, Mr John",38,Engineering Crew,,Southampton,Fireman,1,England
"COLLYER, Mr Harvey",31,2nd Class Passenger,31921£26 5s,Southampton,Grocer,,England
"COLLYER, Mrs Charlotte Caroline",30,2nd Class Passenger,31921£26 5s,Southampton,,14,England
"COLLYER, Miss Marjorie Lottie",8,2nd Class Passenger,31921£26 5s,Southampton,,14,England
"COMBES, Mr George",34,Engineering Crew,,Southampton,Fireman,,England
"CONWAY, Mr Percy Walter",25,Victualling Crew,,Belfast,Saloon Steward (2nd class),,England
"COOK, Mrs Selena",22,2nd Class Passenger,14266£10 10s,Southampton,,14,England
"COOMBS, Mr Charles Augustus",45,Victualling Crew,,Southampton,Assistant Cook,,England
"COOPER, Mr H.",25,Engineering Crew,,Southampton,Fireman,,England
"COOPER, Mr James Edward",26,Engineering Crew,,Southampton,Trimmer,,England
"COPPERTHWAITE, Mr Albert Harry",28,Engineering Crew,,Southampton,Fireman,,England
"CORBEN, Mr Ernest Theodore",27,Victualling Crew,,Southampton,Assistant Printer Steward,,England
"CORCORAN, Mr Dennis",33,Engineering Crew,,Southampton,Fireman,,England
"CORNAIRE, Mr Marcel Raymond André",19,Restaurant Staff,,Southampton,Assistant Roast Cook,,England
"CORNBLATT, Mr Harris",30,3rd Class Passenger,SOTON/OQ 392090£8 1s,Southampton,Upholsterer,,England
"COTTERILL, Mr Henry",21,2nd Class Passenger,29107£11 10s,Southampton,Carpenter / Joiner,,England
"COTTON, Mr Alfred",35,Engineering CrewSubstitute Crew,,Southampton,Trimmer,,England
"COUCH, Mr Frank",27,Deck Crew,,Southampton,Able Seaman,[253],England
"COUCH, Mr Joseph Henry",49,Engineering Crew,,Southampton,Greaser,,England
"COUPER, Mr Robert Frederick William",30,Engineering Crew,,Southampton,Fireman,,England
"COUTIN, Mr Auguste Louis",28,Restaurant Staff,,Southampton,Entrée Cook,,England
"COUTTS, Mrs Minnie",36,3rd Class Passenger,37671£15 18s,Southampton,,2,England
"COUTTS, Master William Loch",9,3rd Class Passenger,37671£15 18s,Southampton,,2,England
"COUTTS, Master Neville Leslie",3,3rd Class Passenger,37671£15 18s,Southampton,,2,England
"COX, Mr William Denton",30,Victualling Crew,,Southampton,Third class steward,[300],England
"COXON, Mr Daniel",58,3rd Class Passenger,364500£7 5s,Southampton,Dealer,,England
"COY, Mr Francis Ernest George",27,Engineering Crew,,Belfast,Junior Assistant 3rd. Engineer,,England
"CRABB, Mr Henry James",23,Engineering Crew,,Southampton,Trimmer,,England
"CRAFTER, Mr Frederick Horace",20,Victualling Crew,,Southampton,Saloon Steward (1st class),15* ,England
"CRAWFORD, Mr Alfred George",43,Victualling Crew,,Belfast,Bed Room Steward,8,England
"CREASE, Mr Ernest James",20,3rd Class Passenger,3464£8 3s 2d,Southampton,Tinsmith,,England
"CREESE, Mr Henry Philip",45,Engineering Crew,,Belfast,Deck Engineer,,England
"CRIBB, Mr John Hatfield",43,3rd Class Passenger,371362£16 2s,Southampton,Butler,,England
"CRIBB, Miss Laura May",16,3rd Class Passenger,371362£16 2s,Southampton,Shop Assistant,,England
"CRIMMINS, Mr James",21,Engineering Crew,,Southampton,Fireman,,England
"CRISP, Mr Albert Hector",39,Victualling Crew,,Belfast,Saloon Steward,,England
"CRISPIN, Mr William",33,Victualling Crew,,Southampton,Glory Hole Steward,,England
"CROSBIE, Mr John Borthwick",45,Victualling Crew,,Southampton,Turkish Bath Attendant,,England
"CROSS, Mr William Alfred",44,Engineering Crew,,Southampton,Fireman,,England
"CROVELLA, Mr Paolo Luigi",16,Restaurant Staff,,Southampton,Assistant Waiter,,England
"CROW, Mr George Frederick",26,Victualling Crew,,Southampton,Saloon Steward,14,England
"CRUMPLIN, Mr Charles George Chandler",35,Victualling Crew,,Belfast,Bed Room Steward,,England
"CULLEN, Mr Charles James",49,Victualling Crew,,Belfast,1st Class Bedroom Steward,11,England
"CUNNINGHAM, Mr Andrew Orr",38,Victualling Crew,,Belfast,1st Class Bedroom Steward,4,England
"CUNNINGHAM, Mr Bernard",35,Engineering Crew,,Southampton,Fireman,,England
"CURTIS, Mr Arthur",26,Engineering Crew,,Southampton,Fireman,,England
"DANIELS, Mr Sidney Edward",18,Victualling Crew,,Southampton,Third class steward,B* ,England
"DASHWOOD, Mr William George",18,Victualling Crew,,Southampton,Saloon Steward (2nd class),[83],England
"DAVIES, Mr Gordon Raleigh",32,Victualling Crew,,Belfast,1st Class Bedroom Steward,,England
"DAVIES, Mr Robert J.",26,Victualling Crew,,Belfast,Saloon Steward,[191],England
"DAVIES, Mr Charles Henry",19,2nd Class Passenger,14879£73 10s,Southampton,,,England
"DAVIES, Mrs Agnes",48,2nd Class Passenger,33112£36 15s,Southampton,,14* ,England
"DAVIES, Master John Morgan jr",8,2nd Class Passenger,33112£36 15s,Southampton,,14* ,England
"DAVIES, Mr Thomas",33,Engineering Crew,,Southampton,Leading Fireman,,England
"DAVIES, Mr Alfred James",24,3rd Class Passenger,48871£24 3s,Southampton,Caster,,England
"DAVIES, Mr John",22,3rd Class Passenger,48871£24 3s,Southampton,Ironworker,,England
"DAVIES, Mr Joseph",17,3rd Class Passenger,48873£8 1s,Southampton,Ironworker,,England
"DAVIS, Mr John",27,Victualling Crew,,Belfast,Extra 2nd Baker,[200],England
"DAVIS, Mr Stephen James",39,Deck Crew,,Southampton,Able Seaman,,England
"DAVIS, Miss Mary Ann Charlotte",28,2nd Class Passenger,237668£13,Southampton,,,England
"DAVISON, Mr Thomas Henry",32,3rd Class Passenger,386525£16 2s,Southampton,Blacksmith,,England
"DAVISON, Mrs Mary Elizabeth",34,3rd Class Passenger,386525£16 2s,Southampton,,10,England
"DAWES, Mr W. W.",38,Victualling CrewDischarged Crew,,Southampton,First Class Saloon Steward,,England
"DAWKINS, Mr P.",24,Victualling CrewFailed to Join Ship,,Southampton,Assistant Cook,,England
"DAWSON, Mr Joseph",23,Engineering Crew,,Southampton,Trimmer,[227],England
"DE MARSICO, Sig. Govanni",20,Restaurant Staff,,Southampton,Assistant Waiter,,England
"DEACON, Mr Percy William",17,2nd Class Passenger,14879£73 10s,Southampton,Baker,,England
"DEAN, Mr Bertram Frank",25,3rd Class Passenger,2315£20 11s 6d,Southampton,Farmer,,England
"DEAN, Mrs Eva Georgetta",32,3rd Class Passenger,2315£20 11s 6d,Southampton,,10,England
"DEAN, Master Bertram Vere",1,3rd Class Passenger,2315£20 11s 6d,Southampton,,10,England
"DEAN, Miss Eliza Gladys Millvina",2m,3rd Class Passenger,2315£20 11s 6d,Southampton,,10,England
"DEAN, Mr George Fox Hopkins",19,Victualling Crew,,Southampton,Assistant Saloon Steward,[252],England
"DEBREUCQ, Mr Maurice Emile Victor",18,Restaurant Staff,,Southampton,Assistant Waiter,[244],England
"DEEBLE, Mr Alfred Arnold",34,Victualling Crew,,Belfast,Saloon Steward (1st class),[270],England
"DENNIS, Mr Samuel",22,3rd Class Passenger,21172£7 5s,Southampton,Farmer,,England
"DENNIS, Mr William",26,3rd Class Passenger,21175£7 5s,Southampton,Farmer,,England
"DERRETT, Mr Arthur Henry",28,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"DESLANDES, Mr Percival Stainer",38,Victualling Crew,,Southampton,Saloon Steward,[212],England
"DESVERNINE, Mr Louis Gabriel",20,Restaurant Staff,,Southampton,Assistant Pastry Cook,,England
"DI NAPOLI, Mr E.",24,Restaurant StaffFailed to Join Ship,,Southampton,Assistant Waiter,,England
"DIAPER, Mr John Joseph",27,Engineering Crew,,Southampton,Fireman,,England
"DIBDEN, Mr William",18,2nd Class Passenger,14879£73 10s,Southampton,General Labourer,,England
"DICKSON, Mr William",37,Engineering CrewSubstitute Crew,,Southampton,Trimmer,,England
"DILLON, Mr Thomas Patrick",33,Engineering Crew,,Southampton,Trimmer,4,England
"DINENAGE, Mr James Richard",49,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"DODD, Mr George Charles",44,Victualling Crew,,Belfast,"Second Steward, 1st Class",,England
"DODD, Mr Edward Charles",39,Engineering Crew,,Belfast,Junior 3rd. Engineer,,England
"DODDS, Mr Henry Watson",26,Engineering CrewSubstitute Crew,,Southampton,Junior Assistant 4th Engineer,,England
"DOEL, Mr Frederick",22,Engineering Crew,,Southampton,Fireman,,England
"DOLBY, Mr Joseph",38,Victualling Crew,,Belfast,Reception Steward (1st Class),,England
"DOLING, Mrs Ada Julia Elizabeth",34,2nd Class Passenger,231919£23,Southampton,,,England
"DOLING, Miss Elsie",18,2nd Class Passenger,231919£23,Southampton,,,England
"DONATI, Sig. Italo Francesco",17,Restaurant Staff,,Southampton,Assistant Waiter,[311],England
"DONOGHUE, Mr Florence Thomas",31,Victualling Crew,,Belfast,Bed Room Steward,,England
"DORE, Mr Albert James",22,Engineering Crew,,Southampton,Trimmer,,England
"DORKINGS, Mr Edward Arthur",18,3rd Class Passenger,10482£8 1s,Southampton,Groom,B* ,England
"DORNIER, Mr Louis Auguste",20,Restaurant Staff,,Southampton,Assistant Fish Cook,,England
"DOUGHTY, Mr Walter Thomas",22,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"DOYLE, Mr Laurence",27,Engineering Crew,,Southampton,Fireman,,England
"DROPKIN, Miss Jennie",24,3rd Class Passenger,392083£8 1s,Southampton,Box Maker,,England
"DUFF GORDON, Sir Cosmo Edmund",49,1st Class Passenger,11755£39 12s,Cherbourg,Landowner,1,England
"DUFF GORDON, Lucy Christiana, Lady",48,1st Class Passenger,17485£56 18s 7d,Cherbourg,Dressmaker / Couturiere,1,England
"DUFFY, Mr William Luke",36,Engineering Crew,,Belfast,Writer / Engineer's Clerk,,England
"DUNFORD, Mr William",48,Victualling Crew,,Southampton,Hospital Steward,[71],England
"DYER, Mr William Henry",33,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"DYER, Mr Henry Ryland",24,Engineering Crew,,Belfast,Senior Assistant 4th. Engineer,,England
"DYMOND, Mr Frank",36,Engineering Crew,,Southampton,Fireman,15,England
"EAGLE, Mr Alfred James Jacob",27,Engineering Crew,,Southampton,Trimmer,,England
"EASTMAN, Mr Charles",44,Engineering Crew,,Southampton,Greaser,,England
"EDBROOKE, Mr Francis Samuel Jacob",23,Victualling Crew,,Southampton,Third class steward,,England
"EDE, Mr George Bulkeley",23,Victualling Crew,,Southampton,3rd Class Steward,,England
"EDGE, Mr Frederick William",39,Victualling Crew,,Southampton,Deck Steward (2nd class),,England
"EDWARDS, Mr Charles Essex",49,Victualling Crew,,Southampton,Assistant Pantryman Steward (1st Class),,England
"EGG, Mr William Henry",48,Victualling Crew,,Southampton,Third class steward,,England
"EITEMILLER, Mr George Floyd",25,2nd Class Passenger,29751£13,Southampton,,,England
"ELLIOTT, Mr Everett Edward",23,Engineering Crew,,Southampton,Trimmer,[317],England
"ELLIS, Mr John Bertie",28,Victualling Crew,,Southampton,Assistant Vegetable Cook,2* ,England
"ELSBURY, Mr William James",48,3rd Class Passenger,3902£7 5s,Southampton,Farmer,,England
"ENNIS, Mr Walter",34,Victualling Crew,,Southampton,Turkish Bath Attendant,,England
"ETCHES, Mr Henry Samuel",43,Victualling Crew,,Belfast,First class bedroom steward,5,England
"ETTLINGER, Mr Peter",31,Victualling CrewDischarged Crew,,Southampton,Second Class Saloon Steward,,England
"EVANS, Mr Alfred Frank",25,Deck Crew,,Southampton,Lookout,15* ,England
"EVANS, Mr Frank Oliver",27,Deck Crew,,Southampton,Able Seaman,10,England
"EVANS, Mr George Richard",27,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"EVANS, Mr William Thomas",33,Engineering Crew,,Southampton,Trimmer,[31],England
"EVERETT, Mr Thomas James",37,3rd Class Passenger,6212£15 2s,Southampton,Crane Operator,[187],England
"FAIRALL, Mr Henry Charles",40,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"FARDON, Mr Charles Richard",46,3rd Class Passenger,3101314£7 5s,Southampton,Carpenter / Joiner,,England
"FARENDEN, Mr Ernest John",22,Victualling Crew,,Belfast,Confectioner,,England
"FARQUHARSON, Mr William Edward",39,Engineering Crew,,Belfast,Senior 2nd. Engineer,,England
"FAULKNER, Mr William Stephen",37,Victualling Crew,,Belfast,1st Class Bedroom Steward,11* ,England
"FAUNTHORPE, Mr Harry Bartram",31,2nd Class Passenger,2926£26,Southampton,,[286],England
"FAY, Mr Thomas Joseph",30,Engineering Crew,,Southampton,Greaser,,England
"FEI, Sig. Carlo",19,Restaurant Staff,,Southampton,Scullion,,England
"FELLOWES, Mr Alfred James",28,Victualling Crew,,Belfast,Assistant boots steward (1st class),[138],England
"FELTHAM, Mr George William",41,Victualling Crew,,Southampton,Vienna Baker,,England
"FERRARY, Mr Anton",33,Engineering Crew,,Southampton,Trimmer,,England
