Name,Born,Died,Age,Age at Death,Gender,Marital Status,Category,Class,Group,Ticket,Cabin,Embarked,Disembarked
Woodward J.,1883,,29,,Male,,Crew,,Carpathia Crew,,,,
Woosnam Joseph,1889,1969,22,79,Male,Single,Crew,,Carpathia Crew,,,,
Zgaliardic Antonio,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Zuliani Giovanni,1888,,24,,Male,,Crew,,Carpathia Crew,,,,
Zupi?i? Giuseppe,1892,1987,19,94,Male,Single,Crew,,Carpathia Crew,,,,
Zustovic Marco,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Anderson Roger Brooke Taney,1878,1963,34,85,Male,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Anyos Berta Charlotte,1882,,30,,Female,,Passenger,1st Cabin,Carpathia Passengers,,,,
Badenoch John Alexander,1864,1933,48,69,Male,,Passenger,1st Cabin,Carpathia Passengers,,,,
Bernard C A M,,,,,Unknown,,Passenger,1st Cabin,Carpathia Passengers,,,,
Biaggi,,,,,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Biaggi V.,,,,,Unknown,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Birkhead May Rule,1882,1941,30,59,Female,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Blackmarr Frank Hamlin,1888,1958,24,70,Male,,Passenger,1st Cabin,Carpathia Passengers,,,,
Bonfiglio John,1899,1981,12,82,Male,,Passenger,2nd Cabin,Carpathia Passengers,,,,
Bonfiglio Rosina,1879,1943,33,64,Unknown,Married,Passenger,2nd Cabin,Carpathia Passengers,,,,
Bonfiglio Yolanda,1909,1957,2,47,Female,,Passenger,2nd Cabin,Carpathia Passengers,,,,
Bradford Wallace,1853,1945,59,92,Male,,Passenger,1st Cabin,Carpathia Passengers,,,,
Bunn Marie,,,,,Female,,Passenger,1st Cabin,Carpathia Passengers,,,,
Burke Henry Patrick,1869,1940,42,71,Unknown,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Carr Louise Dallas,1852,1930,60,78,Female,Widowed,Passenger,1st Cabin,Carpathia Passengers,,,,
Chapin Hope Caroline,1885,1938,27,53,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Chapin Howard Millar,1887,1940,24,53,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Coit Stanton,1857,1944,54,86,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Crain Annie Durand,1877,1918,35,40,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Crain Charles Frederick,1872,1956,39,83,Male,,Passenger,1st Cabin,Carpathia Passengers,,,,
Crain Elizabeth,1900,1970,11,70,Female,,Passenger,1st Cabin,Carpathia Passengers,,,,
Crocker Alfred Armstrong,1873,1965,38,91,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Crocker Lucy Elizabeth Mosher,1844,1927,67,82,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Crocker Lyda Constance,1875,1947,36,72,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Danforth Eleanor Barnard,1889,1974,22,84,Female,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Douglass Florence May,1885,1977,27,92,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Douglass George Angus,1876,1958,36,82,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Dressel Hans Carl Richard,1875,1943,37,68,Male,Single,Passenger,2nd Cabin,Carpathia Passengers,,,,
Francis Cecil Roy,1896,1946,15,49,Male,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Gilbert Grace,1862,1940,50,78,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Gilbert John Humphrey Grenville,1851,1932,60,80,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Glidden Minnie Maud,1865,1938,46,73,Female,,Passenger,1st Cabin,Carpathia Passengers,,,,
Goldrick Andrew John,1876,1957,35,81,Unknown,,Passenger,2nd Cabin,Carpathia Passengers,,,,
Hiss Eleanor,1872,1948,40,76,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Hiss William Jacob,1870,1941,41,70,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Horwitz Sadie Winkler,1884,1941,27,57,Female,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Hoyt Emma C.,1856,1941,55,84,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Hoyt Lucius Benjamin,1848,1916,63,67,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Huber Maud,1870,1951,41,80,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Hutchison Charles Milton,1881,1969,30,88,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Hutchison Emma Lillian,1882,1956,29,73,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Joyce John Robinson,1855,1916,56,60,Male,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Kiene Emil Herbert,1874,1935,38,61,Male,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Kuhl John,1868,1953,43,84,Male,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Mauro Margaret Frances,1882,1948,29,65,Female,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Mauro Philip,1859,1952,53,93,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
McCarthy Daniel William,1868,1946,44,77,Male,,Passenger,1st Cabin,Carpathia Passengers,,,,
Merrick Clara,1855,1928,57,73,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Merrick Frederick Ickes,1876,1960,35,83,Male,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Palmer Bernice,1893,1989,19,96,Female,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Palmer Florence Cleugh,1866,1943,45,76,Unknown,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Parsons Grace,1863,1924,49,60,Female,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Phelps Carlton Thomas,1867,1940,44,72,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Phelps Virginia,1866,1947,45,80,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Pritchard Sarah Philena,1864,1936,47,71,Unknown,,Passenger,1st Cabin,Carpathia Passengers,,,,
Pritchard William H.,1859,1946,52,86,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Reynolds Charles Whitford,1848,1922,64,74,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Reynolds Lucy,1856,1935,55,78,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Rule Susan Eva,1859,1948,52,89,Female,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Schiffmann Leib Wolf,1871,,40,,Male,,Passenger,1st Cabin,Carpathia Passengers,,,,
Steele Kate,1861,1944,50,82,Female,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Stevens Eleanor Barnard,1849,1935,62,85,Female,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Stoudenmire Lawrence Cowles,1890,1975,21,84,Male,Single,Passenger,2nd Cabin,Carpathia Passengers,,,,
Sénécal Simon,1861,1922,51,61,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
van Riper Christine Nilsson,1873,1961,39,87,Female,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Van Riper John Spanton,1873,1951,39,78,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Vanderventer Percy Onward,1873,1935,39,62,Male,Married,Passenger,1st Cabin,Carpathia Passengers,,,,
Vandeventer Margaret,1839,1930,72,90,Female,Widowed,Passenger,1st Cabin,Carpathia Passengers,,,,
Weidman Reuben L.,1848,1923,63,75,Male,Widowed,Passenger,1st Cabin,Carpathia Passengers,,,,
Winkler Helen,1872,1947,39,75,Female,Single,Passenger,1st Cabin,Carpathia Passengers,,,,
Zammuto Franceso,1887,1953,25,66,Male,Engaged,Passenger,3rd Cabin,Carpathia Passengers,,,,
Zammuto Raimondo,1892,1960,19,67,Male,Engaged,Passenger,3rd Cabin,Carpathia Passengers,,,,
Brand,,,,,Male,,Passenger,1st Class,Cross Channel Passenger,8,,Southampton,Cherbourg
Browne Francis M.,1880,1960,32,80,Male,Single,Passenger,1st Class,Cross Channel Passenger,,A-37,Southampton,Queenstown
Collis,,,,,Male,,Passenger,1st Class,Cross Channel Passenger,7,,Southampton,Cherbourg
Davies H. V.,,,,,Male,,Passenger,2nd Class,Cross Channel Passenger,406,,Southampton,Cherbourg
Davies K.,,,,,Female,,Passenger,2nd Class,Cross Channel Passenger,406,,Southampton,Cherbourg
de Grasse J.,,,,,Male,,Passenger,2nd Class,Cross Channel Passenger,761,,Southampton,Cherbourg
Dyer Edwardes Clementina Georgina Lucy Drummond,1859,1947,53,88,Female,Married,Passenger,1st Class,Cross Channel Passenger,87,,Southampton,Cherbourg
Dyer Edwardes Thomas,1847,1926,65,78,Male,Married,Passenger,1st Class,Cross Channel Passenger,87,,Southampton,Cherbourg
Evans,,,,,Female,,Passenger,2nd Class,Cross Channel Passenger,88,,Southampton,Cherbourg
Fletcher N.,,,,,Female,,Passenger,1st Class,Cross Channel Passenger,405,,Southampton,Cherbourg
Forman,,,,,Female,,Passenger,1st Class,Cross Channel Passenger,85,,Southampton,Cherbourg
Forman J.,,,,,Male,,Passenger,1st Class,Cross Channel Passenger,85,,Southampton,Cherbourg
Kneese,,,,,Female,,Passenger,2nd Class,Cross Channel Passenger,47,,Southampton,Cherbourg
Lenox-Conyngham Barbara Josephine,1868,1937,44,69,Female,Married,Passenger,1st Class,Cross Channel Passenger,84,,Southampton,Cherbourg
Lenox-Conyngham Dennis Hugh,1902,1928,10,26,Male,,Passenger,1st Class,Cross Channel Passenger,84,,Southampton,Cherbourg
Lenox-Conyngham Eileen,1900,1993,11,93,Female,,Passenger,1st Class,Cross Channel Passenger,84,,Southampton,Cherbourg
Lenox-Conyngham Harriet Alice Katherine,1878,1956,34,78,Female,Single,Passenger,1st Class,Cross Channel Passenger,75,,Southampton,Cherbourg
May Richard William,1858,1938,54,80,Male,Single,Passenger,1st Class,Cross Channel Passenger,84,,Southampton,Queenstown
May Stanley James,1866,1946,45,79,Male,Married,Passenger,1st Class,Cross Channel Passenger,84,,Southampton,Queenstown
Mullen,,,,,Unknown,,Passenger,2nd Class,Cross Channel Passenger,404,,Southampton,Cherbourg
Nichols Emily,1863,,48,,Female,Widowed,Passenger,1st Class,Cross Channel Passenger,103,,Southampton,Queenstown
Noel Gerard Thomas,1856,1941,55,85,Male,,Passenger,1st Class,Cross Channel Passenger,48,,Southampton,Cherbourg
Noel William Henry Middleton,1898,1954,13,55,Male,,Passenger,1st Class,Cross Channel Passenger,48,,Southampton,Cherbourg
Odell Jack,1900,1995,11,95,Male,,Passenger,1st Class,Cross Channel Passenger,84,,Southampton,Queenstown
Odell Kate Louisa,1870,1952,42,82,Female,Single,Passenger,1st Class,Cross Channel Passenger,84,,Southampton,Queenstown
Odell Lily,1871,1966,40,95,Female,Married,Passenger,1st Class,Cross Channel Passenger,84,,Southampton,Queenstown
Osborne D.,,,,,Female,,Passenger,2nd Class,Cross Channel Passenger,516,,Southampton,Cherbourg
Remesch,,,,,Female,,Passenger,2nd Class,Cross Channel Passenger,47,,Southampton,Cherbourg
Stevens George,,,,,Male,,Passenger,1st Class,Cross Channel Passenger,50,,Southampton,Cherbourg
Tovey,,,,,Female,,Passenger,2nd Class,Cross Channel Passenger,516,,Southampton,Cherbourg
Wotton Henry Swaffin,1858,1925,54,67,Male,Married,Passenger,1st Class,Cross Channel Passenger,86,,Southampton,Cherbourg
Brewer B.,1888,,24,,Male,,Crew,Engine,Deserted,,,Southampton,Southampton
Coffey John,1889,1957,23,68,Male,Married,Crew,Engine,Deserted,,,Southampton,Queenstown
Holden Frank,1883,,29,,Male,,Crew,Engine,Deserted,,,Southampton,Southampton
Penney Alfred,1884,,28,,Male,,Crew,Engine,Deserted,,,Southampton,Southampton
Shaw James,1872,,40,,Male,,Crew,Engine,Deserted,,,Southampton,Southampton
Slade Alfred Edward,1887,1965,25,78,Male,,Crew,Engine,Deserted,,,Southampton,Southampton
Slade Bertram,1884,1943,28,59,Male,,Crew,Engine,Deserted,,,Southampton,Southampton
Slade Thomas,1883,1933,28,49,Male,,Crew,Engine,Deserted,,,Southampton,Southampton
Dawes W. W.,1874,,38,,Male,,Crew,Victualling,Discharged Crew,,,Southampton,Southampton
Ettlinger Peter,1881,1962,31,81,Male,,Crew,Victualling,Discharged Crew,,,Southampton,Southampton
Blake C.,1876,,36,,Male,,Crew,Engine,Failed to Join Ship,,,Southampton,Southampton
Bowman F. T.,1874,,38,,Male,,Crew,Victualling,Failed to Join Ship,,,Southampton,Southampton
Carter F.,1885,,27,,Male,,Crew,Engine,Failed to Join Ship,,,Southampton,Southampton
Dawkins P.,1888,,24,,Male,,Crew,Victualling,Failed to Join Ship,,,Southampton,Southampton
Di Napoli E.,1888,,24,,Male,,Crew,A la Carte,Failed to Join Ship,,,Southampton,Southampton
Fish B.,1874,,38,,Male,,Crew,Victualling,Failed to Join Ship,,,Southampton,Southampton
Fisher R.,1888,,24,,Male,,Crew,Victualling,Failed to Join Ship,,,Southampton,Southampton
Manly A.,1889,,23,,Male,,Crew,Victualling,Failed to Join Ship,,,Southampton,Southampton
Mewe W. J.,1877,,35,,Male,,Crew,Victualling,Failed to Join Ship,,,Southampton,Southampton
Andrews Thomas,1873,1912,39,39,Male,Married,Passenger,1st Class,H&W Guarantee Group,112050,A36,Belfast,
Campbell William,1891,1912,20,20,Male,Single,Passenger,2nd Class,H&W Guarantee Group,239853,,Belfast,
Chisholm Roderick,1868,1912,43,43,Male,Married,Passenger,1st Class,H&W Guarantee Group,112051,,Belfast,
Cunningham Alfred Fleming,1890,1912,21,21,Male,Single,Passenger,2nd Class,H&W Guarantee Group,239853,,Belfast,
Frost Anthony Wood,1874,1912,38,38,Male,Married,Passenger,2nd Class,H&W Guarantee Group,239854,,Belfast,
Knight Robert,1869,1912,42,42,Male,Married,Passenger,2nd Class,H&W Guarantee Group,239855,,Belfast,
Parkes Francis,1890,1912,21,21,Male,Single,Passenger,2nd Class,H&W Guarantee Group,239853,,Belfast,
Parr William Henry Marsh,1882,1912,29,29,Male,Married,Passenger,1st Class,H&W Guarantee Group,112052,,Belfast,
Thompson Joseph,1878,1917,34,39,Male,Married,Passenger,1st Class,H&W Guarantee Group,,,Belfast,Southampton
Watson Ennis Hastings,1893,1912,18,18,Male,Single,Passenger,2nd Class,H&W Guarantee Group,239856,,Belfast,
Kilford P.,1883,,29,,Male,,Crew,Victualling,Left Ship Sick,,,Southampton,Southampton
Burrows W.,1883,,29,,Male,,Crew,Engine,Left with Consent,,,Southampton,Southampton
Sims W.,1882,,30,,Male,,Crew,Engine,Left with Consent,,,Southampton,Southampton
Brailey William Theodore Ronald,1887,1912,24,24,Male,Engaged,Passenger,2nd Class,Musician,250654,E,Southampton,
Bricoux Roger Marie,1891,1912,20,20,Male,Single,Passenger,2nd Class,Musician,250654,E,Southampton,
Clarke John Frederick Preston,1883,1912,28,28,Male,Single,Passenger,2nd Class,Musician,250654,E,Southampton,
Hartley Wallace Henry,1878,1912,33,33,Male,Engaged,Passenger,2nd Class,Musician,250654,E,Southampton,
Hume John Law,1890,1912,21,21,Male,Single,Passenger,2nd Class,Musician,250654,E,Southampton,
Krins Georges Alexandre,1889,1912,23,23,Male,,Passenger,2nd Class,Musician,250654,E,Southampton,
Taylor Percy Cornelius,1872,1912,40,40,Male,Married,Passenger,2nd Class,Musician,250654,E,Southampton,
Woodward John Wesley,1879,1912,32,32,Male,Engaged,Passenger,2nd Class,Musician,250654,E,Southampton,
Gwinn William Logan,1875,1912,37,37,Male,Married,Crew,Victualling,Postal Clerk,,,Southampton,
March John Starr,1861,1912,50,50,Male,Widowed,Crew,Victualling,Postal Clerk,,,Southampton,
Smith John Richard Jago,1877,1912,35,35,Male,Engaged,Crew,Victualling,Postal Clerk,,,Southampton,
Williamson James Bertram,1876,1912,35,35,Male,Single,Crew,Victualling,Postal Clerk,,,Southampton,
Woody Oscar Scott,1871,1912,41,41,Male,Married,Crew,Victualling,Postal Clerk,,,Southampton,
Aldworth Augustus Henry,1877,1912,35,35,Male,Married,Passenger,2nd Class,Servant,248744,,Southampton,
Barber Ellen Mary,1885,1963,26,77,Female,Single,Passenger,1st Class,Servant,19877,,Southampton,New York City
Bassani Albina,1880,1960,31,80,Female,Widowed,Passenger,1st Class,Servant,11813,D15,Cherbourg,New York City
Bessette Nellie Mayo,1872,1944,39,71,Female,Single,Passenger,1st Class,Servant,17760,C99,Cherbourg,New York City
Bidois Rosalie,1865,1938,46,73,Female,Single,Passenger,1st Class,Servant,17757,,Cherbourg,New York City
Bird Ellen,1881,1949,31,68,Female,Single,Passenger,1st Class,Servant,17483,C97,Southampton,New York City
Bowen Grace Scott,1867,1945,45,78,Female,Single,Passenger,1st Class,Servant,17608,,Cherbourg,New York City
Brown Amelia Mary,1893,1976,18,82,Female,Single,Passenger,2nd Class,Servant,248733,F33,Southampton,New York City
Burns Elizabeth Margaret,1870,1921,41,50,Female,Single,Passenger,1st Class,Servant,16966,E40,Cherbourg,New York City
Cairns Alexander Milne,1883,1912,28,28,Male,Single,Passenger,1st Class,Servant,113798,B-86,Southampton,
Chaudanson Victorine,1875,1962,36,86,Female,Single,Passenger,1st Class,Servant,17608,B61,Cherbourg,New York City
Cleaver Alice Catherine,1889,1984,22,95,Female,Single,Passenger,1st Class,Servant,113781,,Southampton,New York City
Daniels Sarah Rebecca,1875,,36,,Female,Single,Passenger,1st Class,Servant,113781,,Southampton,New York City
Endres Caroline Louise,1872,1964,39,91,Female,Single,Passenger,1st Class,Servant,17757,C45,Cherbourg,New York City
Farthing John,1863,1912,48,48,Male,Married,Passenger,1st Class,Servant,17483,C95,Southampton,
Fleming Margaret,1870,1941,42,71,Female,Single,Passenger,1st Class,Servant,17421,,Cherbourg,New York City
Francatelli Laura Mabel,1880,1967,31,87,Female,Single,Passenger,1st Class,Servant,17485,E36,Cherbourg,New York City
Fry Richard Thomas,1872,1912,39,39,Male,Married,Passenger,1st Class,Servant,112058,B102,Southampton,
Gieger Amalie Henriette,1876,1933,35,57,Female,Single,Passenger,1st Class,Servant,113503,C130 ?,Southampton,New York City
Giglio Victor Gaitan Andrea,1888,1912,23,23,Male,Single,Passenger,1st Class,Servant,17593,B86,Cherbourg,
Harrington Henry Charles,1875,1912,37,37,Male,,Passenger,1st Class,Servant,113796,,Southampton,
Harrison William Henry,1866,1912,45,45,Male,Married,Passenger,1st Class,Servant,112059,B94,Southampton,
Hassab Hammad,1885,1965,27,80,Male,Married,Passenger,1st Class,Servant,17572,D49,Cherbourg,New York City
Icard Rose Amélie,1872,1964,39,91,Female,Single,Passenger,1st Class,Servant,113572,B28 ?,Southampton,New York City
Keeping Edwin Herbert,1878,1912,33,33,Male,Married,Passenger,1st Class,Servant,113503,C132 ?,Southampton,
Kreuchen Emilie,1882,1971,29,88,Female,Single,Passenger,1st Class,Servant,24160,,Southampton,New York City
Leroy Berthe,1884,1972,27,87,Female,Single,Passenger,1st Class,Servant,17761,,Cherbourg,New York City
Lesueur Louis Gustave Joseph,1876,1939,35,62,Male,Single,Passenger,1st Class,Servant,17755,B101,Cherbourg,New York City
Lurette Eugénie Elise,1852,1940,59,87,Female,Single,Passenger,1st Class,Servant,17569,B80,Cherbourg,New York City
Maioni Roberta Elizabeth Mary,1891,1963,20,71,Female,,Passenger,1st Class,Servant,110152,B79,Southampton,New York City
Oliva y Ocana Fermina,1872,1969,39,96,Female,Single,Passenger,1st Class,Servant,17758,C105,Cherbourg,New York City
Payne Vivian Ponsonby,1888,1912,23,23,Male,,Passenger,1st Class,Servant,12749,B24,Southampton,
Pernot René,1872,1912,39,39,Male,Married,Passenger,2nd Class,Servant,2131,,Cherbourg,
Perreault Mary Anne,1878,1968,33,90,Female,,Passenger,1st Class,Servant,12749,B-24,Southampton,New York City
Righini Sante,1883,1912,28,28,Male,Single,Passenger,1st Class,Servant,17760,,Cherbourg,
Robins Victor,1867,1912,45,45,Male,Married,Passenger,1st Class,Servant,17757,,Cherbourg,
Serreplaà Augusta Jeanne,1881,1928,30,47,Female,,Passenger,1st Class,Servant,113798,,Southampton,New York City
Shutes Elizabeth Weed,1871,1949,40,78,Female,Single,Passenger,1st Class,Servant,17582,C125,Southampton,New York City
Swane George,1892,1912,19,19,Male,Single,Passenger,2nd Class,Servant,248734,F?,Southampton,
Sägesser Emma,1887,1964,24,76,Female,,Passenger,1st Class,Servant,17477,B35 ?,Cherbourg,New York City
Ward Annie Moore,1874,1955,37,81,Female,Single,Passenger,1st Class,Servant,17755,,Cherbourg,New York City
Wheeler Edwin Charles,1886,1912,26,26,Male,,Passenger,2nd Class,Servant,2159,,Southampton,
Wilson Helen Alice,1879,1939,33,60,Female,Single,Passenger,1st Class,Servant,16966,E39 or 41,Cherbourg,New York City
Black D.,1871,1912,41,41,Male,Single,Crew,Engine,Substitute Crew,,,Southampton,
Brown Joseph,1882,1912,30,30,Male,Married,Crew,Engine,Substitute Crew,,,Southampton,
Cotton Alfred,1876,1912,35,35,Male,Married,Crew,Engine,Substitute Crew,,,Southampton,
Dickson William,1875,1912,37,37,Male,Married,Crew,Engine,Substitute Crew,,,Southampton,
Dodds Henry Watson,1885,1912,26,26,Male,Engaged,Crew,Engine,Substitute Crew,,,Southampton,
Geer Alfred Emest,1886,1912,26,26,Male,Married,Crew,Engine,Substitute Crew,,,Southampton,
Gordon John,1882,1912,30,30,Male,Married,Crew,Engine,Substitute Crew,,,Southampton,
Hosgood Richard William,1889,1912,22,22,Male,Married,Crew,Engine,Substitute Crew,,,Southampton,
Kinsella Louis,1881,1912,30,30,Male,Married,Crew,Engine,Substitute Crew,,,Southampton,
Lloyd William,1883,1912,29,29,Male,Single,Crew,Engine,Substitute Crew,,,Southampton,
Locke Albert George,1879,1912,33,33,Male,,Crew,Victualling,Substitute Crew,,,Southampton,
O'Connor John,1882,1933,29,51,Male,Single,Crew,Engine,Substitute Crew,,,Southampton,New York City
Steel Robert Edward,1882,1912,30,30,Male,Single,Crew,Engine,Substitute Crew,,,Southampton,
Windebank Alfred Edgar,1873,1961,38,87,Male,Single,Crew,Victualling,Substitute Crew,,,Southampton,New York City
Witt Henry Dennis,1874,1912,37,37,Male,Single,Crew,Engine,Substitute Crew,,,Southampton,
Boxhall Joseph Groves,1884,1967,28,83,Male,Married,Crew,Deck,Titanic Officers,,,Belfast,New York City
Haddock Herbert James,1861,1946,51,85,Male,Married,Crew,Deck,Titanic Officers,,,Belfast,Belfast
Lightoller Charles Herbert,1874,1952,38,78,Male,Married,Crew,Deck,Titanic Officers,,,Belfast,New York City
Lowe Harold Godfrey,1882,1944,29,61,Male,Single,Crew,Deck,Titanic Officers,,,Belfast,New York City
Moody James Paul,1887,1912,24,24,Male,Single,Crew,Deck,Titanic Officers,,,Belfast,
Murdoch William McMaster,1873,1912,39,39,Male,Married,Crew,Deck,Titanic Officers,,,Belfast,
Pitman Herbert John,1877,1961,34,84,Male,Married,Crew,Deck,Titanic Officers,,,Belfast,New York City
Smith Edward John,1850,1912,62,62,Male,Married,Crew,Deck,Titanic Officers,,,Southampton,
Wilde Henry Tingle,1872,1912,39,39,Male,Widowed,Crew,Deck,Titanic Officers,,,Southampton,
Blair David,1874,1955,37,80,Male,Married,Crew,Deck,Transferred,,,Belfast,Southampton
Haveling A.,1886,,26,,Male,,Crew,Engine,Transferred,,,Southampton,Southampton
Abbing Anthony,1870,1912,41,41,Male,Single,Passenger,3rd Class,,5547,,Southampton,
Abbott Ernest Owen,1891,1912,21,21,Male,Single,Crew,Victualling,,,,Southampton,
Abbott Eugene Joseph,1899,1912,13,13,Male,,Passenger,3rd Class,,CA2673,,Southampton,
Abbott Rhoda Mary 'Rosa',1873,1946,39,73,Female,Divorced,Passenger,3rd Class,,CA2673,,Southampton,New York City
Abbott Rossmore Edward,1896,1912,16,16,Male,Single,Passenger,3rd Class,,CA2673,,Southampton,
Abelseth Kalle (Karen) Marie Kristiane,1895,1969,16,73,Female,Single,Passenger,3rd Class,,348125,,Southampton,New York City
Abelseth Olaus Jørgensen,1886,1980,25,94,Male,Single,Passenger,3rd Class,,348122,[F] G63,Southampton,New York City
Abelson Anna,1883,1972,28,88,Female,Married,Passenger,2nd Class,,3381,,Cherbourg,New York City
Abelson Samuel,1882,1912,30,30,Male,Married,Passenger,2nd Class,,3381,,Cherbourg,
Abrahamsson August Abraham Johannes,1892,1961,19,69,Male,Single,Passenger,3rd Class,,3101284,,Southampton,New York City
Abrams William Thomas,1878,1912,34,34,Male,Married,Crew,Engine,,,,Southampton,
Ab? Sa'b Jirjis Y?suf,1867,1912,45,45,Male,Married,Passenger,3rd Class,,2685,,Cherbourg,
Ab? Sa'b Sha'n?nah,1874,1947,38,73,Female,Widowed,Passenger,3rd Class,,2688,,Cherbourg,New York City
Ab? Shad?d D?hir,1893,1912,19,19,Male,,Passenger,3rd Class,,2698,,Cherbourg,
Ab?-Al-Munà N?s?f Q?sim,1884,1962,27,77,Male,Married,Passenger,3rd Class,,2699,,Cherbourg,New York City
Adams John,1885,1912,26,26,Male,Single,Passenger,3rd Class,,341826,,Southampton,
Adams Robert John,1885,1912,26,26,Male,Single,Crew,Engine,,,,Southampton,
Adams Stanley,,,,,Male,,Crew,,,,,,
Ahier Percy Snowden,1892,1912,20,20,Male,Single,Crew,Victualling,,,,Southampton,
Ahlin Johanna Persdotter,1871,1912,40,40,Female,Married,Passenger,3rd Class,,7546,,Southampton,
Ahmed Ali,1888,1912,24,24,Male,,Passenger,3rd Class,,3101311,,Southampton,
Akerman Albert Edward,1880,1912,31,31,Male,Single,Crew,Victualling,,,,Southampton,
Akerman Joseph Francis,1874,1912,37,37,Male,Married,Crew,Victualling,,,,Southampton,
